candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T12:08:00	31000.0	321000.0	138669000	138637000	138669000	138669000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T12:02:00			138200000	138100000	138200000	138100000	False
2025-01-13T12:03:00	-89000.0		138100000	138010000	138101000	138011000	False
2025-01-13T12:04:00	-11000.0	-100000.0	138011000	138000000	138017000	138000000	False
2025-01-13T12:05:00	23000.0	12000.0	138000000	138000000	138094000	138023000	True
2025-01-13T12:06:00	325000.0	348000.0	138023000	138016000	138355000	138348000	True
2025-01-13T12:07:00	290000.0	615000.0	138355000	138347000	138726000	138638000	True
2025-01-13T12:08:00	64000.0	354000.0	138669000	138637000	138740000	138702000	True
2025-01-13T12:09:00	32000.0	96000.0	138701000	138606000	138793000	138734000	True
2025-01-13T12:10:00	51000.0	83000.0	138738000	138700000	138800000	138785000	True
2025-01-13T12:11:00	14000.0	65000.0	138799000	138720000	138800000	138799000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T12:11:00			138799000	138720000	138800000	138799000	False
2025-01-13T12:12:00	-160000.0		138799000	138639000	138800000	138639000	False
2025-01-13T12:13:00	-2000.0	-162000.0	138639000	138637000	138669000	138637000	False
2025-01-13T12:14:00	-247000.0	-249000.0	138637000	138361000	138650000	138390000	False
2025-01-13T12:15:00	-134000.0	-381000.0	138371000	138161000	138371000	138256000	False
2025-01-13T12:16:00	-207000.0	-341000.0	138257000	138017000	138262000	138049000	False
2025-01-13T12:17:00	-14000.0	-221000.0	138049000	138032000	138110000	138035000	False
2025-01-13T12:18:00	6000.0	-8000.0	138041000	138000000	138042000	138041000	False
2025-01-13T12:19:00	290000.0	296000.0	138041000	138040000	138380000	138331000	True
2025-01-13T12:20:00	66000.0	356000.0	138321000	138320000	138500000	138397000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T12:23:00			138404000	138382000	138454000	138399000	False
2025-01-13T12:24:00	-255000.0		138399000	138125000	138401000	138144000	False
2025-01-13T12:25:00	-17000.0	-272000.0	138144000	138106000	138169000	138127000	False
2025-01-13T12:26:00	2000.0	-15000.0	138127000	138126000	138194000	138129000	False
2025-01-13T12:27:00	-39000.0	-37000.0	138129000	138000000	138152000	138090000	False
2025-01-13T12:28:00	12000.0	-27000.0	138100000	138001000	138157000	138102000	False
2025-01-13T12:29:00	22000.0	34000.0	138102000	138081000	138156000	138124000	True
2025-01-13T12:30:00	-65000.0	-43000.0	138118000	138000000	138124000	138059000	False
2025-01-13T12:31:00	48000.0	-17000.0	138050000	138031000	138125000	138107000	False
2025-01-13T12:32:00	15000.0	63000.0	138110000	138105000	138122000	138122000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T12:35:00			138019000	138010000	138069000	138010000	False
2025-01-13T12:36:00	4000.0		138012000	138000000	138015000	138014000	False
2025-01-13T12:37:00	-145000.0	-141000.0	138014000	137850000	138068000	137869000	False
2025-01-13T12:38:00	-70000.0	-215000.0	137868000	137799000	137892000	137799000	False
2025-01-13T12:39:00	-165000.0	-235000.0	137799000	137633000	137799000	137634000	False
2025-01-13T12:40:00	-80000.0	-245000.0	137634000	137510000	137647000	137554000	False
2025-01-13T12:41:00	-44000.0	-124000.0	137563000	137500000	137570000	137510000	False
2025-01-13T12:42:00	29000.0	-15000.0	137510000	137500000	137550000	137539000	False
2025-01-13T12:43:00	246000.0	275000.0	137550000	137544000	137785000	137785000	True
2025-01-13T12:44:00	213000.0	459000.0	137785000	137781000	138000000	137998000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T12:41:00			137563000	137500000	137570000	137510000	False
2025-01-13T12:42:00	29000.0		137510000	137500000	137550000	137539000	False
2025-01-13T12:43:00	246000.0	275000.0	137550000	137544000	137785000	137785000	True
2025-01-13T12:44:00	215000.0	461000.0	137785000	137781000	138000000	138000000	True
2025-01-13T12:45:00	-134000.0	81000.0	137999000	137866000	138055000	137866000	False
2025-01-13T12:46:00	25000.0	-109000.0	137867000	137865000	137926000	137891000	False
2025-01-13T12:47:00	-91000.0	-66000.0	137891000	137800000	137917000	137800000	False
2025-01-13T12:48:00	-114000.0	-205000.0	137804000	137658000	137804000	137686000	False
2025-01-13T12:49:00	-79000.0	-193000.0	137686000	137607000	137811000	137607000	False
2025-01-13T12:50:00	247000.0	168000.0	137607000	137607000	137868000	137854000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T12:44:00			137785000	137781000	138000000	138000000	False
2025-01-13T12:45:00	-134000.0		137999000	137866000	138055000	137866000	False
2025-01-13T12:46:00	25000.0	-109000.0	137867000	137865000	137926000	137891000	False
2025-01-13T12:47:00	-91000.0	-66000.0	137891000	137800000	137917000	137800000	False
2025-01-13T12:48:00	-114000.0	-205000.0	137804000	137658000	137804000	137686000	False
2025-01-13T12:49:00	-79000.0	-193000.0	137686000	137607000	137811000	137607000	False
2025-01-13T12:50:00	213000.0	134000.0	137607000	137607000	137882000	137820000	True
2025-01-13T12:51:00	21000.0	234000.0	137820000	137702000	137871000	137841000	True
2025-01-13T12:52:00	89000.0	110000.0	137841000	137752000	137956000	137930000	True
2025-01-13T12:53:00	250000.0	339000.0	137930000	137919000	138180000	138180000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T13:00:00			138091000	137886000	138091000	137934000	False
2025-01-13T13:01:00	-12000.0		137955000	137886000	137967000	137922000	False
2025-01-13T13:02:00	68000.0	56000.0	137932000	137886000	138095000	137990000	True
2025-01-13T13:03:00	205000.0	273000.0	137989000	137989000	138279000	138195000	True
2025-01-13T13:04:00	305000.0	510000.0	138205000	138201000	138500000	138500000	True
2025-01-13T13:05:00	98000.0	403000.0	138496000	138392000	138600000	138598000	True
2025-01-13T13:06:00	2000.0	100000.0	138599000	138456000	138600000	138600000	True
2025-01-13T13:07:00	189000.0	191000.0	138599000	138590000	138789000	138789000	True
2025-01-13T13:08:00	91000.0	280000.0	138789000	138718000	138880000	138880000	True
2025-01-13T13:09:00	13000.0	104000.0	138842000	138821000	138893000	138893000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T13:03:00			137989000	137989000	138279000	138195000	False
2025-01-13T13:04:00	305000.0		138205000	138201000	138500000	138500000	False
2025-01-13T13:05:00	98000.0	403000.0	138496000	138392000	138600000	138598000	True
2025-01-13T13:06:00	2000.0	100000.0	138599000	138456000	138600000	138600000	True
2025-01-13T13:07:00	189000.0	191000.0	138599000	138590000	138789000	138789000	True
2025-01-13T13:08:00	91000.0	280000.0	138789000	138718000	138880000	138880000	True
2025-01-13T13:09:00	175000.0	266000.0	138842000	138821000	139100000	139055000	True
2025-01-13T13:10:00	-63000.0	112000.0	139087000	138991000	139151000	138992000	False
2025-01-13T13:11:00	-12000.0	-75000.0	139022000	138893000	139072000	138980000	False
2025-01-13T13:12:00	43000.0	31000.0	138995000	138994000	139023000	139023000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T13:06:00			138599000	138456000	138600000	138600000	False
2025-01-13T13:07:00	189000.0		138599000	138590000	138789000	138789000	False
2025-01-13T13:08:00	91000.0	280000.0	138789000	138718000	138880000	138880000	True
2025-01-13T13:09:00	175000.0	266000.0	138842000	138821000	139100000	139055000	True
2025-01-13T13:10:00	-63000.0	112000.0	139087000	138991000	139151000	138992000	False
2025-01-13T13:11:00	-12000.0	-75000.0	139022000	138893000	139072000	138980000	False
2025-01-13T13:12:00	86000.0	74000.0	138995000	138994000	139100000	139066000	True
2025-01-13T13:13:00	129000.0	215000.0	139063000	139025000	139196000	139195000	True
2025-01-13T13:14:00	-44000.0	85000.0	139195000	139101000	139195000	139151000	False
2025-01-13T13:15:00	49000.0	5000.0	139152000	139150000	139200000	139200000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T13:09:00			138842000	138821000	139100000	139055000	False
2025-01-13T13:10:00	-63000.0		139087000	138991000	139151000	138992000	False
2025-01-13T13:11:00	-12000.0	-75000.0	139022000	138893000	139072000	138980000	False
2025-01-13T13:12:00	86000.0	74000.0	138995000	138994000	139100000	139066000	True
2025-01-13T13:13:00	129000.0	215000.0	139063000	139025000	139196000	139195000	True
2025-01-13T13:14:00	-44000.0	85000.0	139195000	139101000	139195000	139151000	False
2025-01-13T13:15:00	83000.0	39000.0	139152000	139150000	139240000	139234000	True
2025-01-13T13:16:00	-207000.0	-124000.0	139234000	139017000	139248000	139027000	False
2025-01-13T13:17:00	269000.0	62000.0	139065000	139065000	139301000	139296000	True
2025-01-13T13:18:00	195000.0	464000.0	139300000	139258000	139500000	139491000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T13:15:00			139152000	139150000	139240000	139234000	False
2025-01-13T13:16:00	-207000.0		139234000	139017000	139248000	139027000	False
2025-01-13T13:17:00	269000.0	62000.0	139065000	139065000	139301000	139296000	True
2025-01-13T13:18:00	351000.0	620000.0	139300000	139258000	139647000	139647000	True
2025-01-13T13:19:00	77000.0	428000.0	139611000	139547000	139880000	139724000	True
2025-01-13T13:20:00	-16000.0	61000.0	139724000	139650000	139783000	139708000	False
2025-01-13T13:21:00	-284000.0	-300000.0	139709000	139424000	139744000	139424000	False
2025-01-13T13:22:00	124000.0	-160000.0	139420000	139237000	139548000	139548000	False
2025-01-13T13:23:00	-48000.0	76000.0	139548000	139500000	139668000	139500000	False
2025-01-13T13:24:00	85000.0	37000.0	139559000	139450000	139586000	139585000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T13:39:00			139022000	139010000	139089000	139050000	False
2025-01-13T13:40:00	-250000.0		139039000	138800000	139039000	138800000	False
2025-01-13T13:41:00	180000.0	-70000.0	138837000	138743000	139000000	138980000	False
2025-01-13T13:42:00	-107000.0	73000.0	138955000	138850000	138955000	138873000	False
2025-01-13T13:43:00	-72000.0	-179000.0	138862000	138791000	138864000	138801000	False
2025-01-13T13:44:00	-11000.0	-83000.0	138801000	138770000	138801000	138790000	False
2025-01-13T13:45:00	-10000.0	-21000.0	138790000	138752000	138794000	138780000	False
2025-01-13T13:46:00	-180000.0	-190000.0	138777000	138600000	138777000	138600000	False
2025-01-13T13:47:00	-48000.0	-228000.0	138600000	138552000	138635000	138552000	False
2025-01-13T13:48:00	121000.0	73000.0	138552000	138520000	138673000	138673000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T13:42:00			138955000	138850000	138955000	138873000	False
2025-01-13T13:43:00	-72000.0		138862000	138791000	138864000	138801000	False
2025-01-13T13:44:00	-11000.0	-83000.0	138801000	138770000	138801000	138790000	False
2025-01-13T13:45:00	-10000.0	-21000.0	138790000	138752000	138794000	138780000	False
2025-01-13T13:46:00	-180000.0	-190000.0	138777000	138600000	138777000	138600000	False
2025-01-13T13:47:00	-48000.0	-228000.0	138600000	138552000	138635000	138552000	False
2025-01-13T13:48:00	121000.0	73000.0	138552000	138520000	138673000	138673000	True
2025-01-13T13:49:00	-119000.0	2000.0	138638000	138518000	138641000	138554000	False
2025-01-13T13:50:00	82000.0	-37000.0	138545000	138545000	138636000	138636000	False
2025-01-13T13:51:00	25000.0	107000.0	138633000	138631000	138662000	138661000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T14:10:00			138257000	138249000	138412000	138256000	False
2025-01-13T14:11:00	-37000.0		138253000	138190000	138304000	138219000	False
2025-01-13T14:12:00	-10000.0	-47000.0	138219000	138135000	138246000	138209000	False
2025-01-13T14:13:00	-44000.0	-54000.0	138174000	138120000	138246000	138165000	False
2025-01-13T14:14:00	81000.0	37000.0	138191000	138165000	138246000	138246000	True
2025-01-13T14:15:00	95000.0	176000.0	138246000	138209000	138395000	138341000	True
2025-01-13T14:16:00	-40000.0	55000.0	138341000	138285000	138370000	138301000	False
2025-01-13T14:17:00	108000.0	68000.0	138323000	138323000	138417000	138409000	True
2025-01-13T14:18:00	58000.0	166000.0	138409000	138380000	138497000	138467000	True
2025-01-13T14:19:00	10000.0	68000.0	138482000	138477000	138482000	138477000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T14:16:00			138341000	138285000	138370000	138301000	False
2025-01-13T14:17:00	108000.0		138323000	138323000	138417000	138409000	False
2025-01-13T14:18:00	58000.0	166000.0	138409000	138380000	138497000	138467000	True
2025-01-13T14:19:00	-77000.0	-19000.0	138482000	138390000	138482000	138390000	False
2025-01-13T14:20:00	243000.0	166000.0	138400000	138388000	138661000	138633000	True
2025-01-13T14:21:00	-251000.0	-8000.0	138661000	138382000	138665000	138382000	False
2025-01-13T14:22:00	139000.0	-112000.0	138380000	138380000	138572000	138521000	False
2025-01-13T14:23:00	-44000.0	95000.0	138521000	138440000	138521000	138477000	False
2025-01-13T14:24:00	-77000.0	-121000.0	138477000	138400000	138576000	138400000	False
2025-01-13T14:25:00	120000.0	43000.0	138398000	138398000	138520000	138520000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T14:28:00			138421000	138280000	138426000	138333000	False
2025-01-13T14:29:00	155000.0		138333000	138315000	138488000	138488000	False
2025-01-13T14:30:00	-203000.0	-48000.0	138488000	138211000	138489000	138285000	False
2025-01-13T14:31:00	-184000.0	-387000.0	138263000	138084000	138319000	138101000	False
2025-01-13T14:32:00	49000.0	-135000.0	138100000	138100000	138347000	138150000	False
2025-01-13T14:33:00	-332000.0	-283000.0	138150000	137818000	138213000	137818000	False
2025-01-13T14:34:00	-245000.0	-577000.0	137818000	137500000	137924000	137573000	False
2025-01-13T14:35:00	-187000.0	-432000.0	137573000	137362000	137875000	137386000	False
2025-01-13T14:36:00	589000.0	402000.0	137367000	137300000	138199000	137975000	True
2025-01-13T14:37:00	82000.0	671000.0	137997000	137754000	138249000	138057000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T14:34:00			137818000	137500000	137924000	137573000	False
2025-01-13T14:35:00	-187000.0		137573000	137362000	137875000	137386000	False
2025-01-13T14:36:00	589000.0	402000.0	137367000	137300000	138199000	137975000	True
2025-01-13T14:37:00	20000.0	609000.0	137997000	137754000	138300000	137995000	True
2025-01-13T14:38:00	282000.0	302000.0	137946000	137946000	138310000	138277000	True
2025-01-13T14:39:00	-342000.0	-60000.0	138277000	137935000	138312000	137935000	False
2025-01-13T14:40:00	393000.0	51000.0	137910000	137850000	138446000	138328000	True
2025-01-13T14:41:00	-66000.0	327000.0	138328000	138211000	138727000	138262000	False
2025-01-13T14:42:00	132000.0	66000.0	138261000	138144000	138400000	138394000	True
2025-01-13T14:43:00	103000.0	235000.0	138397000	138333000	138497000	138497000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T14:40:00			137910000	137850000	138446000	138328000	False
2025-01-13T14:41:00	-66000.0		138328000	138211000	138727000	138262000	False
2025-01-13T14:42:00	132000.0	66000.0	138261000	138144000	138400000	138394000	True
2025-01-13T14:43:00	416000.0	548000.0	138397000	138333000	138810000	138810000	True
2025-01-13T14:44:00	147000.0	563000.0	138810000	138798000	139200000	138957000	True
2025-01-13T14:45:00	20000.0	167000.0	138957000	138742000	139094000	138977000	True
2025-01-13T14:46:00	-440000.0	-420000.0	138964000	138525000	138964000	138537000	False
2025-01-13T14:47:00	146000.0	-294000.0	138537000	138384000	138712000	138683000	False
2025-01-13T14:48:00	567000.0	713000.0	138683000	138683000	139363000	139250000	True
2025-01-13T14:49:00	47000.0	614000.0	139238000	139196000	139303000	139297000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T14:43:00			138397000	138333000	138810000	138810000	False
2025-01-13T14:44:00	147000.0		138810000	138798000	139200000	138957000	False
2025-01-13T14:45:00	20000.0	167000.0	138957000	138742000	139094000	138977000	True
2025-01-13T14:46:00	-440000.0	-420000.0	138964000	138525000	138964000	138537000	False
2025-01-13T14:47:00	146000.0	-294000.0	138537000	138384000	138712000	138683000	False
2025-01-13T14:48:00	567000.0	713000.0	138683000	138683000	139363000	139250000	True
2025-01-13T14:49:00	-10000.0	557000.0	139238000	139127000	139303000	139240000	False
2025-01-13T14:50:00	-213000.0	-223000.0	139238000	139026000	139299000	139027000	False
2025-01-13T14:51:00	428000.0	215000.0	139027000	139011000	139455000	139455000	True
2025-01-13T14:52:00	45000.0	473000.0	139416000	139408000	139570000	139500000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T14:58:00			139791000	139671000	139838000	139762000	False
2025-01-13T14:59:00	-260000.0		139762000	139447000	139762000	139502000	False
2025-01-13T15:00:00	361000.0	101000.0	139502000	139447000	139944000	139863000	True
2025-01-13T15:01:00	-263000.0	98000.0	139860000	139269000	139898000	139600000	False
2025-01-13T15:02:00	171000.0	-92000.0	139600000	139600000	139811000	139771000	False
2025-01-13T15:03:00	-383000.0	-212000.0	139785000	139359000	139792000	139388000	False
2025-01-13T15:04:00	165000.0	-218000.0	139389000	139389000	139688000	139553000	False
2025-01-13T15:05:00	106000.0	271000.0	139553000	139400000	139699000	139659000	True
2025-01-13T15:06:00	243000.0	349000.0	139659000	139659000	139907000	139902000	True
2025-01-13T15:07:00	74000.0	317000.0	139902000	139901000	139976000	139976000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T15:04:00			139389000	139389000	139688000	139553000	False
2025-01-13T15:05:00	106000.0		139553000	139400000	139699000	139659000	False
2025-01-13T15:06:00	243000.0	349000.0	139659000	139659000	139907000	139902000	True
2025-01-13T15:07:00	78000.0	321000.0	139902000	139901000	140021000	139980000	True
2025-01-13T15:08:00	371000.0	449000.0	139990000	139907000	140400000	140351000	True
2025-01-13T15:09:00	114000.0	485000.0	140375000	140339000	140799000	140465000	True
2025-01-13T15:10:00	-190000.0	-76000.0	140465000	140119000	140554000	140275000	False
2025-01-13T15:11:00	-137000.0	-327000.0	140275000	140138000	140486000	140138000	False
2025-01-13T15:12:00	368000.0	231000.0	140130000	140059000	140559000	140506000	True
2025-01-13T15:13:00	31000.0	399000.0	140513000	140502000	140602000	140537000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T15:13:00			140513000	140502000	140644000	140644000	False
2025-01-13T15:14:00	52000.0		140622000	140569000	140700000	140696000	False
2025-01-13T15:15:00	-258000.0	-206000.0	140647000	140336000	140695000	140438000	False
2025-01-13T15:16:00	121000.0	-137000.0	140413000	140382000	140605000	140559000	False
2025-01-13T15:17:00	141000.0	262000.0	140544000	140467000	140700000	140700000	True
2025-01-13T15:18:00	400000.0	541000.0	140700000	140679000	141100000	141100000	True
2025-01-13T15:19:00	-42000.0	358000.0	141067000	141000000	141100000	141058000	False
2025-01-13T15:20:00	148000.0	106000.0	141058000	141038000	141206000	141206000	True
2025-01-13T15:21:00	194000.0	342000.0	141204000	141199000	141400000	141400000	True
2025-01-13T15:22:00	100000.0	294000.0	141399000	141399000	141500000	141500000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T15:22:00			141399000	141300000	141500000	141375000	False
2025-01-13T15:23:00	125000.0		141374000	141310000	141500000	141500000	False
2025-01-13T15:24:00	-336000.0	-211000.0	141500000	141111000	141500000	141164000	False
2025-01-13T15:25:00	-387000.0	-723000.0	141141000	140773000	141141000	140777000	False
2025-01-13T15:26:00	-292000.0	-679000.0	140777000	140337000	140777000	140485000	False
2025-01-13T15:27:00	-35000.0	-327000.0	140455000	140263000	140721000	140450000	False
2025-01-13T15:28:00	-279000.0	-314000.0	140440000	140164000	140519000	140171000	False
2025-01-13T15:29:00	-65000.0	-344000.0	140170000	139969000	140171000	140106000	False
2025-01-13T15:30:00	-137000.0	-202000.0	140106000	139843000	140171000	139969000	False
2025-01-13T15:31:00	391000.0	254000.0	139969000	139969000	140360000	140360000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T15:40:00			140780000	140604000	140900000	140688000	False
2025-01-13T15:41:00	194000.0		140741000	140604000	140894000	140882000	False
2025-01-13T15:42:00	6000.0	200000.0	140882000	140824000	140890000	140888000	True
2025-01-13T15:43:00	-134000.0	-128000.0	140888000	140713000	140888000	140754000	False
2025-01-13T15:44:00	45000.0	-89000.0	140751000	140751000	140801000	140799000	False
2025-01-13T15:45:00	-138000.0	-93000.0	140798000	140654000	140800000	140661000	False
2025-01-13T15:46:00	-55000.0	-193000.0	140655000	140500000	140657000	140606000	False
2025-01-13T15:47:00	-114000.0	-169000.0	140606000	140360000	140656000	140492000	False
2025-01-13T15:48:00	7000.0	-107000.0	140478000	140350000	140499000	140499000	False
2025-01-13T15:49:00	79000.0	86000.0	140499000	140499000	140601000	140578000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T15:49:00			140499000	140499000	140740000	140740000	False
2025-01-13T15:50:00	43000.0		140748000	140636000	140801000	140783000	False
2025-01-13T15:51:00	-193000.0	-150000.0	140783000	140560000	140800000	140590000	False
2025-01-13T15:52:00	-293000.0	-486000.0	140591000	140297000	140591000	140297000	False
2025-01-13T15:53:00	6000.0	-287000.0	140291000	140249000	140354000	140303000	False
2025-01-13T15:54:00	9000.0	15000.0	140296000	140200000	140354000	140312000	True
2025-01-13T15:55:00	-141000.0	-132000.0	140312000	140170000	140312000	140171000	False
2025-01-13T15:56:00	41000.0	-100000.0	140171000	140170000	140214000	140212000	False
2025-01-13T15:57:00	57000.0	98000.0	140212000	140200000	140270000	140269000	True
2025-01-13T15:58:00	58000.0	115000.0	140264000	140261000	140327000	140327000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T15:58:00			140264000	140261000	140350000	140305000	False
2025-01-13T15:59:00	-176000.0		140305000	140129000	140306000	140129000	False
2025-01-13T16:00:00	-227000.0	-403000.0	140112000	139902000	140159000	139902000	False
2025-01-13T16:01:00	121000.0	-106000.0	139905000	139901000	140222000	140023000	False
2025-01-13T16:02:00	0.0	121000.0	140023000	139941000	140181000	140023000	False
2025-01-13T16:03:00	100000.0	100000.0	140045000	140040000	140280000	140123000	True
2025-01-13T16:04:00	-154000.0	-54000.0	140135000	139920000	140184000	139969000	False
2025-01-13T16:05:00	20000.0	-134000.0	139993000	139970000	140155000	139989000	False
2025-01-13T16:06:00	22000.0	42000.0	139969000	139862000	140011000	140011000	True
2025-01-13T16:07:00	51000.0	73000.0	140011000	139986000	140074000	140062000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T16:10:00			139875000	139800000	139981000	139800000	False
2025-01-13T16:11:00	-182000.0		139800000	139500000	139808000	139618000	False
2025-01-13T16:12:00	-39000.0	-221000.0	139629000	139535000	139733000	139579000	False
2025-01-13T16:13:00	-175000.0	-214000.0	139578000	139400000	139578000	139404000	False
2025-01-13T16:14:00	228000.0	53000.0	139413000	139398000	139645000	139632000	True
2025-01-13T16:15:00	106000.0	334000.0	139640000	139520000	139738000	139738000	True
2025-01-13T16:16:00	68000.0	174000.0	139742000	139675000	139828000	139806000	True
2025-01-13T16:17:00	-306000.0	-238000.0	139793000	139453000	139821000	139500000	False
2025-01-13T16:18:00	44000.0	-262000.0	139515000	139482000	139603000	139544000	False
2025-01-13T16:19:00	22000.0	66000.0	139544000	139500000	139600000	139566000	True
