candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T12:08:00	31000.0	321000.0	138669000	138637000	138669000	138669000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T12:02:00			138200000	138100000	138200000	138100000	False
2025-01-13T12:03:00	-89000.0		138100000	138010000	138101000	138011000	False
2025-01-13T12:04:00	-11000.0	-100000.0	138011000	138000000	138017000	138000000	False
2025-01-13T12:05:00	23000.0	12000.0	138000000	138000000	138094000	138023000	True
2025-01-13T12:06:00	325000.0	348000.0	138023000	138016000	138355000	138348000	True
2025-01-13T12:07:00	290000.0	615000.0	138355000	138347000	138726000	138638000	True
2025-01-13T12:08:00	64000.0	354000.0	138669000	138637000	138740000	138702000	True
2025-01-13T12:09:00	32000.0	96000.0	138701000	138606000	138793000	138734000	True
2025-01-13T12:10:00	51000.0	83000.0	138738000	138700000	138800000	138785000	True
2025-01-13T12:11:00	14000.0	65000.0	138799000	138720000	138800000	138799000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T12:11:00			138799000	138720000	138800000	138799000	False
2025-01-13T12:12:00	-160000.0		138799000	138639000	138800000	138639000	False
2025-01-13T12:13:00	-2000.0	-162000.0	138639000	138637000	138669000	138637000	False
2025-01-13T12:14:00	-247000.0	-249000.0	138637000	138361000	138650000	138390000	False
2025-01-13T12:15:00	-134000.0	-381000.0	138371000	138161000	138371000	138256000	False
2025-01-13T12:16:00	-207000.0	-341000.0	138257000	138017000	138262000	138049000	False
2025-01-13T12:17:00	-14000.0	-221000.0	138049000	138032000	138110000	138035000	False
2025-01-13T12:18:00	6000.0	-8000.0	138041000	138000000	138042000	138041000	False
2025-01-13T12:19:00	290000.0	296000.0	138041000	138040000	138380000	138331000	True
2025-01-13T12:20:00	66000.0	356000.0	138321000	138320000	138500000	138397000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T12:23:00			138404000	138382000	138454000	138399000	False
2025-01-13T12:24:00	-255000.0		138399000	138125000	138401000	138144000	False
2025-01-13T12:25:00	-17000.0	-272000.0	138144000	138106000	138169000	138127000	False
2025-01-13T12:26:00	2000.0	-15000.0	138127000	138126000	138194000	138129000	False
2025-01-13T12:27:00	-39000.0	-37000.0	138129000	138000000	138152000	138090000	False
2025-01-13T12:28:00	12000.0	-27000.0	138100000	138001000	138157000	138102000	False
2025-01-13T12:29:00	22000.0	34000.0	138102000	138081000	138156000	138124000	True
2025-01-13T12:30:00	-65000.0	-43000.0	138118000	138000000	138124000	138059000	False
2025-01-13T12:31:00	48000.0	-17000.0	138050000	138031000	138125000	138107000	False
2025-01-13T12:32:00	15000.0	63000.0	138110000	138105000	138122000	138122000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T12:35:00			138019000	138010000	138069000	138010000	False
2025-01-13T12:36:00	4000.0		138012000	138000000	138015000	138014000	False
2025-01-13T12:37:00	-145000.0	-141000.0	138014000	137850000	138068000	137869000	False
2025-01-13T12:38:00	-70000.0	-215000.0	137868000	137799000	137892000	137799000	False
2025-01-13T12:39:00	-165000.0	-235000.0	137799000	137633000	137799000	137634000	False
2025-01-13T12:40:00	-80000.0	-245000.0	137634000	137510000	137647000	137554000	False
2025-01-13T12:41:00	-44000.0	-124000.0	137563000	137500000	137570000	137510000	False
2025-01-13T12:42:00	29000.0	-15000.0	137510000	137500000	137550000	137539000	False
2025-01-13T12:43:00	246000.0	275000.0	137550000	137544000	137785000	137785000	True
2025-01-13T12:44:00	213000.0	459000.0	137785000	137781000	138000000	137998000	True
candle_date_time_utc	diff_1	diff_2	open	low	high	close	buy_signal
2025-01-13T12:41:00			137563000	137500000	137570000	137510000	False
2025-01-13T12:42:00	29000.0		137510000	137500000	137550000	137539000	False
2025-01-13T12:43:00	246000.0	275000.0	137550000	137544000	137785000	137785000	True
2025-01-13T12:44:00	215000.0	461000.0	137785000	137781000	138000000	138000000	True
2025-01-13T12:45:00	-134000.0	81000.0	137999000	137866000	138055000	137866000	False
2025-01-13T12:46:00	25000.0	-109000.0	137867000	137865000	137926000	137891000	False
2025-01-13T12:47:00	-91000.0	-66000.0	137891000	137800000	137917000	137800000	False
2025-01-13T12:48:00	-114000.0	-205000.0	137804000	137658000	137804000	137686000	False
2025-01-13T12:49:00	-79000.0	-193000.0	137686000	137607000	137811000	137607000	False
2025-01-13T12:50:00	247000.0	168000.0	137607000	137607000	137868000	137854000	True
